Unique Key,Created Date,Agency,Agency Name,Complaint Type,Descriptor,Incident Zip,Status,Borough,Latitude,Longitude
36424219,6/12/17 3:29,DCA,Department of Consumer Affairs,Consumer Complaint,Sidewalk Blocked,10024,Closed,MANHATTAN,40.78670595,-73.97571503
36427537,6/12/17 3:30,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10031,Closed,MANHATTAN,40.8219124,-73.95654212
36419107,6/12/17 3:31,NYPD,New York City Police Department,Blocked Driveway,No Access,11224,Closed,BROOKLYN,40.58066013,-73.98338236
36422254,6/12/17 3:32,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10001,Closed,MANHATTAN,40.74817783,-74.00133896
36426049,6/12/17 3:38,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10001,Closed,MANHATTAN,40.74810921,-74.00122347
36425243,6/12/17 3:39,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,10455,Open,BRONX,40.81784047,-73.91834262
36424444,6/12/17 3:39,NYPD,New York City Police Department,Blocked Driveway,No Access,10467,Closed,BRONX,40.86323089,-73.86897411
36423118,6/12/17 3:39,NYPD,New York City Police Department,Noise - Commercial,Loud Talking,11103,Closed,QUEENS,40.76755509,-73.91202882
36423295,6/12/17 3:40,DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,Closed,BROOKLYN,,
36419433,6/12/17 3:40,NYPD,New York City Police Department,Noise - Residential,Loud Talking,11226,Closed,BROOKLYN,40.6549469,-73.95783661
36419265,6/12/17 3:41,DSNY,"A - Illegal Posting Staten Island, Queens and Brooklyn",Dirty Conditions,E15 Illegal Postering,11223,Open,BROOKLYN,40.59783311,-73.96548505
36425310,6/12/17 3:41,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11219,Closed,BROOKLYN,40.62163013,-73.99689129
36420918,6/12/17 3:44,NYPD,New York City Police Department,Blocked Driveway,No Access,11208,Closed,BROOKLYN,40.68813003,-73.87121124
36424880,6/12/17 3:44,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10001,Closed,MANHATTAN,40.74804883,-74.0010358
36422132,6/12/17 3:45,DSNY,"A - Illegal Posting Staten Island, Queens and Brooklyn",Dirty Conditions,E15 Illegal Postering,11223,Closed,BROOKLYN,40.59570851,-73.96506125
36420303,6/12/17 3:46,DOT,Department of Transportation,Street Light Condition,Street Light Out,11201,Closed,BROOKLYN,40.69526144,-73.99326723
36419106,6/12/17 3:49,NYPD,New York City Police Department,Blocked Driveway,No Access,11378,Closed,QUEENS,40.72160511,-73.90838444
36421254,6/12/17 3:51,DOT,Department of Transportation,Street Light Condition,Street Light Out,11217,Closed,BROOKLYN,40.6849148,-73.97962455
36426774,6/12/17 3:51,NYPD,New York City Police Department,Blocked Driveway,No Access,11236,Closed,BROOKLYN,40.63938695,-73.89420712
36419893,6/12/17 3:53,DOT,Department of Transportation,Traffic Signal Condition,Controller,11101,Closed,QUEENS,40.7449621,-73.93541537
36422655,6/12/17 3:54,DPR,Department of Parks and Recreation,New Tree Request,For One Address,11201,Open,BROOKLYN,40.69382834,-73.98889676
36427394,6/12/17 3:55,NYPD,New York City Police Department,Blocked Driveway,No Access,11236,Closed,BROOKLYN,40.6400328,-73.8951033
36420909,6/12/17 3:56,NYPD,New York City Police Department,Blocked Driveway,Partial Access,10469,Closed,BRONX,40.86945422,-73.85388821
36424312,6/12/17 3:57,DOT,Department of Transportation,Street Condition,Pothole,11201,Open,BROOKLYN,40.69413875,-73.99190783
36423202,6/12/17 3:58,DSNY,BCC - Brooklyn South,Missed Collection (All Materials),1R Missed Recycling-All Materials,11218,Closed,BROOKLYN,40.64722717,-73.97108111
36423930,6/12/17 4:02,DSNY,"A - Illegal Posting Staten Island, Queens and Brooklyn",Dirty Conditions,E15 Illegal Postering,11223,Closed,BROOKLYN,40.59332315,-73.96463762
36425664,6/12/17 4:03,DOT,Department of Transportation,Street Light Condition,Street Light Out,10012,Open,MANHATTAN,40.72842386,-73.99967889
36423076,6/12/17 4:06,DOT,Department of Transportation,Street Light Condition,Street Light Out,11217,Closed,BROOKLYN,40.68702487,-73.97620565
36419151,6/12/17 4:06,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),11216,Open,BROOKLYN,40.6741615,-73.94731212
36423894,6/12/17 4:08,DOT,Department of Transportation,Street Condition,Pothole,11354,Closed,QUEENS,40.77591425,-73.82446151
36421535,6/12/17 4:09,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11235,Closed,BROOKLYN,40.58211835,-73.95526532
36426949,6/12/17 4:10,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10027,Open,MANHATTAN,40.81156611,-73.94658922
36423207,6/12/17 4:11,NYPD,New York City Police Department,Noise - Residential,Loud Television,10029,Closed,MANHATTAN,40.79227656,-73.93653236
36419452,6/12/17 4:11,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10034,Closed,MANHATTAN,40.86895885,-73.91583208
36425144,6/12/17 4:13,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10027,Closed,MANHATTAN,40.81281182,-73.94573927
36428131,6/12/17 4:16,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,10468,Closed,BRONX,40.85828462,-73.90181201
36421515,6/12/17 4:25,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11228,Closed,BROOKLYN,40.62103135,-74.01025902
36420319,6/12/17 4:32,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,11237,Closed,BROOKLYN,40.69921232,-73.92191041
36424996,6/12/17 4:34,NYPD,New York City Police Department,Noise - Residential,Loud Talking,11221,Closed,BROOKLYN,40.69684348,-73.93499677
36422737,6/12/17 4:38,NYPD,New York City Police Department,Blocked Driveway,No Access,11204,Closed,BROOKLYN,40.62000413,-73.98389848
36423508,6/12/17 4:39,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11412,Open,QUEENS,40.70759169,-73.76312621
36421573,6/12/17 4:39,HPD,Department of Housing Preservation and Development,GENERAL,BELL/BUZZER/INTERCOM,11412,Open,QUEENS,40.70759169,-73.76312621
36420753,6/12/17 4:39,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,11412,Open,QUEENS,40.70759169,-73.76312621
36420745,6/12/17 4:39,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,WINDOW FRAME,11412,Open,QUEENS,40.70759169,-73.76312621
36425398,6/12/17 4:43,DOT,Department of Transportation,Street Light Condition,Lamppost Knocked Down,10004,Closed,MANHATTAN,40.70479849,-74.01668465
36423541,6/12/17 4:45,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),10027,Open,MANHATTAN,40.80737392,-73.9505119
36419442,6/12/17 4:46,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10033,Closed,MANHATTAN,40.85050809,-73.93104403
36427388,6/12/17 4:49,NYPD,New York City Police Department,Blocked Driveway,No Access,11236,Closed,BROOKLYN,40.64371351,-73.90449521
36424177,6/12/17 4:50,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,10460,Closed,BRONX,40.84204285,-73.86752319
36425938,6/12/17 4:51,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,10452,Closed,BRONX,40.83861748,-73.91767022
36419663,6/12/17 4:54,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11209,Closed,BROOKLYN,40.63227217,-74.02298942
36420955,6/12/17 4:57,DEP,Department of Environmental Protection,Noise,Noise: Construction Equipment (NC1),11357,Open,QUEENS,40.77809517,-73.80016304
36422629,6/12/17 5:00,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11210,Closed,BROOKLYN,40.63315052,-73.94477928
36425495,6/12/17 5:01,DOB,Department of Buildings,Elevator,Elevator - Defective/Not Working,11208,Open,BROOKLYN,40.67028011,-73.86585285
36422272,6/12/17 5:02,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11231,Closed,BROOKLYN,40.6770391,-73.998475
36420540,6/12/17 5:04,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),11220,Open,BROOKLYN,40.64287552,-74.02176792
36420005,6/12/17 5:06,DEP,Department of Environmental Protection,Sewer,Catch Basin Clogged/Flooding (Use Comments) (SC),10033,Open,MANHATTAN,40.84484542,-73.93518105
36422939,6/12/17 5:07,DOT,Department of Transportation,Street Light Condition,Street Light Out,,Open,MANHATTAN,,
36419643,6/12/17 5:08,NYPD,New York City Police Department,Noise - Commercial,Car/Truck Horn,11231,Closed,BROOKLYN,40.67677547,-73.994448
36427825,6/12/17 5:11,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,11432,Closed,QUEENS,40.70520655,-73.79925624
36427069,6/12/17 5:12,NYPD,New York City Police Department,Blocked Driveway,No Access,10460,Closed,BRONX,40.84050206,-73.86665527
36419462,6/12/17 5:13,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,10027,Closed,MANHATTAN,40.8088493,-73.95403284
36421791,6/12/17 5:16,NYPD,New York City Police Department,Blocked Driveway,No Access,11378,Closed,QUEENS,40.7217698,-73.90838422
36427613,6/12/17 5:17,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11367,Closed,QUEENS,40.73067666,-73.82904392
36428146,6/12/17 5:24,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11225,Closed,BROOKLYN,40.66743701,-73.96175062
36426527,6/12/17 5:26,HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,11213,Open,BROOKLYN,40.67010273,-73.93783461
36427390,6/12/17 5:26,NYPD,New York City Police Department,Blocked Driveway,No Access,11233,Closed,BROOKLYN,40.67286371,-73.92371131
36426242,6/12/17 5:27,DCA,Department of Consumer Affairs,DCA / DOH New License Application Request,Full Term Mobile Food Vendor License,,Open,Unspecified,,
36422699,6/12/17 5:35,NYPD,New York City Police Department,Blocked Driveway,No Access,10462,Closed,BRONX,40.84274633,-73.85455044
36428183,6/12/17 5:35,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11230,Closed,BROOKLYN,40.61095265,-73.9635838
36425816,6/12/17 5:36,DSNY,A - Staten Island,Dirty Conditions,E3 Dirty Sidewalk,10314,Open,STATEN ISLAND,40.61561351,-74.14436753
36423874,6/12/17 5:37,DOHMH,Department of Health and Mental Hygiene,Food Establishment,Kitchen/Food Prep Area,11226,Assigned,BROOKLYN,40.6418754,-73.96340838
36419105,6/12/17 5:37,NYPD,New York City Police Department,Blocked Driveway,No Access,11219,Closed,BROOKLYN,40.63145376,-73.99826708
36425806,6/12/17 5:39,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,11211,Closed,BROOKLYN,40.71758787,-73.95731359
36419565,6/12/17 5:39,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,10468,Closed,BRONX,40.86444666,-73.90203791
36425835,6/12/17 5:40,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,10119,Closed,MANHATTAN,40.75177047,-73.99248914
36420856,6/12/17 5:40,DOT,Department of Transportation,Traffic Signal Condition,Controller,,Closed,MANHATTAN,,
36420780,6/12/17 5:40,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,10003,Open,MANHATTAN,40.72843419,-73.98780138
36419503,6/12/17 5:42,DSNY,BCC - Queens East,Derelict Vehicles,14 Derelict Vehicles,11413,Pending,QUEENS,40.68234902,-73.73948079
36426197,6/12/17 5:43,NYPD,New York City Police Department,Blocked Driveway,No Access,11373,Closed,QUEENS,40.7382111,-73.86648109
36424637,6/12/17 5:43,DCA,Department of Consumer Affairs,Consumer Complaint,Contract Dispute,10033,Closed,MANHATTAN,40.84988519,-73.9360581
36427293,6/12/17 5:45,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11228,Closed,BROOKLYN,40.60561904,-74.01315574
36419394,6/12/17 5:47,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11374,Closed,QUEENS,40.728695,-73.85510245
36425942,6/12/17 5:48,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,10459,Closed,BRONX,40.82693403,-73.89498571
36421099,6/12/17 5:48,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,10002,Closed,MANHATTAN,40.71420041,-73.99508697
36422103,6/12/17 5:49,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,11355,Closed,QUEENS,40.75586361,-73.83352723
36427978,6/12/17 5:50,NYPD,New York City Police Department,Blocked Driveway,No Access,11368,Closed,QUEENS,40.73980516,-73.85032575
36425041,6/12/17 5:50,DOF,Department of Finance,DOF Literature Request,SCRIE Initial Application,,Closed,Unspecified,,
36419420,6/12/17 5:50,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10459,Closed,BRONX,40.82703833,-73.89499639
36423738,6/12/17 5:51,DOT,Department of Transportation,Traffic Signal Condition,Post,10004,Closed,MANHATTAN,40.70479849,-74.01668465
36421251,6/12/17 5:51,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10459,Closed,BRONX,40.82693403,-73.89498571
36423853,6/12/17 5:52,DSNY,Manhattan 03,Derelict Vehicles,14 Derelict Vehicles,10002,Pending,MANHATTAN,40.71409342,-73.99662365
36425935,6/12/17 5:54,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10459,Closed,BRONX,40.82697793,-73.89497119
36420903,6/12/17 5:55,NYPD,New York City Police Department,Blocked Driveway,No Access,10461,Closed,BRONX,40.85056375,-73.8527658
36425126,6/12/17 5:55,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10030,Closed,MANHATTAN,40.81448964,-73.9417423
36419431,6/12/17 5:56,NYPD,New York City Police Department,Noise - Residential,Loud Talking,10032,Closed,MANHATTAN,40.830423,-73.94229206
36425087,6/12/17 5:56,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11385,Closed,QUEENS,40.70514883,-73.91363682
36424192,6/12/17 5:58,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,10032,Assigned,MANHATTAN,40.84019455,-73.94306422
36420726,6/12/17 5:58,DPR,Department of Parks and Recreation,Dead/Dying Tree,Planted More Than 2 Years Ago,11103,Open,QUEENS,40.75810463,-73.91528272
36425729,6/12/17 5:59,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10456,Open,BRONX,40.83803834,-73.91029128
36426221,6/12/17 6:00,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),10038,Open,MANHATTAN,40.71150765,-74.00767946
36423643,6/12/17 6:01,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),10025,Open,MANHATTAN,40.79326685,-73.96847518
36421775,6/12/17 6:01,DOT,Department of Transportation,Broken Muni Meter,Coin or Card Did Not Register,10301,Open,STATEN ISLAND,40.64203494,-74.07535262
36425448,6/12/17 6:01,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,10014,Closed,MANHATTAN,40.73586752,-74.00508783
36419451,6/12/17 6:01,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10459,Closed,BRONX,40.82693403,-73.89498571
36428449,6/12/17 6:02,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10459,Closed,BRONX,40.82693403,-73.89498571
36427990,6/12/17 6:03,DOT,Department of Transportation,Broken Muni Meter,No Receipt,10301,Open,STATEN ISLAND,40.64357378,-74.07262658
36424037,6/12/17 6:04,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10463,Open,BRONX,40.87378956,-73.90526036
36419538,6/12/17 6:04,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10468,Open,BRONX,40.8710471,-73.89821721
36427006,6/12/17 6:04,DPR,Department of Parks and Recreation,New Tree Request,For One Address,11238,Open,BROOKLYN,40.6634652,-73.96138884
36419057,6/12/17 6:06,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,11238,Closed,BROOKLYN,40.68296331,-73.96778458
36423502,6/12/17 6:06,NYPD,New York City Police Department,Blocked Driveway,No Access,11432,Closed,QUEENS,40.71724957,-73.80343341
36423178,6/12/17 6:06,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11414,Closed,QUEENS,40.66185132,-73.85709671
36425343,6/12/17 6:07,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,11372,Open,QUEENS,40.75111255,-73.89099434
36419293,6/12/17 6:07,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,11238,Closed,BROOKLYN,40.68291939,-73.96777379
36427028,6/12/17 6:07,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,10462,Open,BRONX,40.85586475,-73.86477725
36420671,6/12/17 6:07,DPR,Department of Parks and Recreation,New Tree Request,For One Address,11238,Open,BROOKLYN,40.66350088,-73.96140324
36426085,6/12/17 6:08,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11209,Closed,BROOKLYN,40.62947858,-74.01971005
36427986,6/12/17 6:09,NYPD,New York City Police Department,Blocked Driveway,No Access,10469,Closed,BRONX,40.86835393,-73.83967052
36419071,6/12/17 6:09,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11209,Closed,BROOKLYN,40.63426993,-74.0250978
36424440,6/12/17 6:09,HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB/SHOWER,10459,Open,BRONX,40.82747944,-73.89412487
36422603,6/12/17 6:09,HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,10459,Open,BRONX,40.82747944,-73.89412487
36425180,6/12/17 6:12,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11214,Closed,BROOKLYN,40.6135687,-73.99792537
36422628,6/12/17 6:12,NYPD,New York City Police Department,Blocked Driveway,Partial Access,10472,Closed,BRONX,40.83066099,-73.86322406
36426520,6/12/17 6:15,DEP,Department of Environmental Protection,Sewer,Manhole Cover Broken/Making Noise (SB),10312,Open,STATEN ISLAND,40.53557743,-74.19472274
36423655,6/12/17 6:15,DEP,Department of Environmental Protection,Sewer,Manhole Cover Broken/Making Noise (SB),10312,Open,STATEN ISLAND,40.53549457,-74.1950211
36421854,6/12/17 6:15,DEP,Department of Environmental Protection,Sewer,Catch Basin Sunken/Damaged/Raised (SC1),10306,Open,STATEN ISLAND,40.57150811,-74.10872336
36422980,6/12/17 6:15,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,11235,Closed,BROOKLYN,40.5877802,-73.94721826
36419391,6/12/17 6:16,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11225,Closed,BROOKLYN,40.66743701,-73.96175062
36423304,6/12/17 6:16,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11234,Closed,BROOKLYN,40.62630412,-73.9199387
36419980,6/12/17 6:16,NYPD,New York City Police Department,Blocked Driveway,Partial Access,10128,Closed,MANHATTAN,40.77920593,-73.94697986
36427839,6/12/17 6:17,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10457,Open,BRONX,40.84571362,-73.8894008
36419537,6/12/17 6:20,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),11385,Open,QUEENS,40.70276368,-73.91012708
36427332,6/12/17 6:20,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,10453,Open,BRONX,40.85265296,-73.92021208
36418881,6/12/17 6:20,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,10453,Open,BRONX,40.85265296,-73.92021208
36426154,6/12/17 6:21,HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB/SHOWER,11206,Open,BROOKLYN,40.69617692,-73.93574031
36425336,6/12/17 6:21,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,11206,Open,BROOKLYN,40.69617692,-73.93574031
36423390,6/12/17 6:21,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,11206,Open,BROOKLYN,40.69617692,-73.93574031
36422237,6/12/17 6:21,NYPD,New York City Police Department,Homeless Encampment,N/A,10013,Closed,MANHATTAN,40.72661492,-74.00561749
36426043,6/12/17 6:22,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11223,Closed,BROOKLYN,40.60346301,-73.96656251
36422744,6/12/17 6:24,NYPD,New York City Police Department,Blocked Driveway,No Access,11208,Closed,BROOKLYN,40.66799213,-73.85768193
36424118,6/12/17 6:26,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),11368,Open,QUEENS,40.75282103,-73.86614141
36428137,6/12/17 6:26,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11237,Closed,BROOKLYN,40.69796861,-73.91375792
36423469,6/12/17 6:26,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,11206,Open,BROOKLYN,40.69617692,-73.93574031
36422609,6/12/17 6:26,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,11206,Open,BROOKLYN,40.69617692,-73.93574031
36425955,6/12/17 6:27,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10027,Open,MANHATTAN,40.81150842,-73.94647728
36419150,6/12/17 6:27,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),10013,Open,MANHATTAN,40.7179059,-74.00313485
36427121,6/12/17 6:28,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),10310,Open,STATEN ISLAND,40.62403758,-74.1228617
36424809,6/12/17 6:29,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10453,Open,BRONX,40.85247045,-73.90737642
36419960,6/12/17 6:29,NYPD,New York City Police Department,Blocked Driveway,No Access,11378,Closed,QUEENS,40.72160511,-73.90838444
36426220,6/12/17 6:30,DOT,Department of Transportation,Traffic Signal Condition,Pedestrian Signal,10451,Closed,BRONX,40.82232516,-73.91069906
36424579,6/12/17 6:30,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),10307,Assigned,STATEN ISLAND,40.50304184,-74.25052174
36423840,6/12/17 6:30,DSNY,A - Queens,Dirty Conditions,E1 Improper Disposal,11365,Closed,QUEENS,40.73733328,-73.77649457
36425754,6/12/17 6:30,DPR,Department of Parks and Recreation,Maintenance or Facility,Garbage or Litter,11694,Open,QUEENS,,
36427073,6/12/17 6:31,NYPD,New York City Police Department,Blocked Driveway,No Access,11106,Closed,QUEENS,40.76029044,-73.93846877
36423497,6/12/17 6:31,NYPD,New York City Police Department,Blocked Driveway,No Access,10473,Closed,BRONX,40.81959896,-73.86253866
36427714,6/12/17 6:31,NYPD,New York City Police Department,Blocked Driveway,Partial Access,10460,Closed,BRONX,40.83773448,-73.88912495
36421786,6/12/17 6:32,DEP,Department of Environmental Protection,Lead,Lead Kit Request (Residential) (L10),11228,Open,BROOKLYN,40.61731797,-74.00559388
36420887,6/12/17 6:32,NYPD,New York City Police Department,Blocked Driveway,No Access,11385,Closed,QUEENS,40.70675506,-73.91435971
36421621,6/12/17 6:33,DSNY,BCC - Brooklyn North,Overflowing Litter Baskets,6 Overflowing Litter Baskets,11201,Closed,BROOKLYN,40.6998478,-73.99103077
36427290,6/12/17 6:33,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11354,Closed,QUEENS,40.76556431,-73.83405532
36426674,6/12/17 6:33,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10019,Closed,MANHATTAN,40.76804592,-73.9839385
36419598,6/12/17 6:34,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11373,Closed,QUEENS,40.74742033,-73.87685301
36420905,6/12/17 6:34,NYPD,New York City Police Department,Blocked Driveway,No Access,11368,Closed,QUEENS,40.74553526,-73.86279253
36421444,6/12/17 6:35,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),11237,Open,BROOKLYN,40.69963159,-73.91329415
36421902,6/12/17 6:35,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,10309,Closed,STATEN ISLAND,40.5459187,-74.21537745
36423281,6/12/17 6:36,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),11368,Open,QUEENS,40.75282103,-73.86614141
36422443,6/12/17 6:37,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,10462,Closed,BRONX,40.84419406,-73.8577676
36426155,6/12/17 6:37,HPD,Department of Housing Preservation and Development,SAFETY,FIRE ESCAPE,10013,Open,MANHATTAN,40.71776861,-73.9951841
36418991,6/12/17 6:37,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,10456,Open,BRONX,40.82697038,-73.90527282
36424498,6/12/17 6:37,NYPD,New York City Police Department,Blocked Driveway,No Access,11221,Closed,BROOKLYN,40.69768799,-73.92885798
36427553,6/12/17 6:38,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,11201,Closed,BROOKLYN,40.69877484,-73.9951458
36421489,6/12/17 6:39,DSNY,Manhattan 04,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,10036,Closed,MANHATTAN,40.76348231,-73.99280549
36426358,6/12/17 6:40,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10031,Open,MANHATTAN,40.82408197,-73.95274687
36420359,6/12/17 6:40,DSNY,BCC - Bronx,Derelict Vehicles,14 Derelict Vehicles,,Pending,BRONX,,
36425986,6/12/17 6:40,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,10003,Assigned,MANHATTAN,40.73197541,-73.9938697
36427754,6/12/17 6:41,DPR,Department of Parks and Recreation,Maintenance or Facility,Grass/Weeds,10473,Assigned,BRONX,40.81823824,-73.85414156
36421268,6/12/17 6:42,DSNY,Manhattan 03,Sanitation Condition,12 Dead Animals,10003,Closed,MANHATTAN,40.72918619,-73.98724922
36420488,6/12/17 6:42,DSNY,BCC - Queens East,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,11693,Open,QUEENS,40.58698986,-73.80978981
36422623,6/12/17 6:42,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11367,Closed,QUEENS,40.71997848,-73.82062251
36424008,6/12/17 6:42,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11379,Closed,QUEENS,40.71205648,-73.89593141
36418902,6/12/17 6:42,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,10451,Open,BRONX,40.82397448,-73.91396677
36423253,6/12/17 6:44,NYPD,New York City Police Department,Vending,In Prohibited Area,10017,Closed,MANHATTAN,40.75390352,-73.97551403
36421402,6/12/17 6:45,DSNY,BCC - Staten Island,Sanitation Condition,12 Dead Animals,10312,Open,STATEN ISLAND,40.55478453,-74.173151
36426202,6/12/17 6:45,NYPD,New York City Police Department,Blocked Driveway,No Access,11368,Closed,QUEENS,40.74124557,-73.85633098
36420010,6/12/17 6:47,DEP,Department of Environmental Protection,Sewer,Manhole Overflow (Use Comments) (SA1),10307,Closed,STATEN ISLAND,40.50304184,-74.25052174
36426603,6/12/17 6:47,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11364,Closed,QUEENS,40.75695698,-73.75687219
36421391,6/12/17 6:48,DSNY,BCC - Brooklyn South,Derelict Vehicles,14 Derelict Vehicles,11236,Pending,BROOKLYN,40.63326519,-73.89934008
36420872,6/12/17 6:48,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,11222,Closed,BROOKLYN,40.73719058,-73.95640252
